X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194531.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194565.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194599.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194632.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194665.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194698.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194732.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194765.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194799.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194832.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194865.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194899.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194932.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194966.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,194999.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195032.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195065.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195099.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195132.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195166.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195199.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195232.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195265.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195299.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195332.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195366.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195399.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195432.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195465.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195498.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195532.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195566.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195599.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195632.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195665.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195699.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195732.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195765.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195799.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195832.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195866.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195899.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195933.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195966.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,195999.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196033.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196067.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196100.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196133.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196167.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196200.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196233.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196266.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196299.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196332.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196366.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196399.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196432.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196465.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196499.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196532.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196565.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196599.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196632.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196665.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196699.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196732.0,0.0,0.0
-158.26334,32.935223,-535.1246,0.0,0.0,0.0,196766.0,0.0,0.0
-158.2513,32.89797,-535.12213,1.0,0.0,0.0,196799.0,0.0,0.0
-158.2513,32.89797,-535.12213,1.0,0.0,0.0,196833.0,0.0,0.0
-158.22668,32.896484,-535.1166,1.0,0.0,0.0,196866.0,0.0,0.0
-158.18997,32.894276,-535.1085,1.0,0.0,0.0,196899.0,0.0,0.0
-158.14122,32.891357,-535.09796,2.0,0.0,0.0,196933.0,0.0,0.0
-158.08043,32.88773,-535.085,3.0,0.0,0.0,196966.0,0.0,0.0
-158.00761,32.883392,-535.06964,3.0,0.0,0.0,196999.0,0.0,0.0
-158.00761,32.883392,-535.06964,3.0,0.0,0.0,197032.0,0.0,0.0
-157.92278,32.878338,-535.05176,4.0,0.0,0.0,197065.0,0.0,0.0
-157.82588,32.872578,-535.0315,4.0,0.0,0.0,197099.0,0.0,0.0
-157.71696,32.866104,-535.0088,5.0,0.0,0.0,197133.0,0.0,0.0
-157.59602,32.85892,-534.98364,6.0,0.0,0.0,197166.0,0.0,0.0
-157.46304,32.851025,-534.956,6.0,0.0,0.0,197199.0,0.0,0.0
-157.46304,32.851025,-534.956,6.0,0.0,0.0,197232.0,0.0,0.0
-157.31802,32.84242,-534.9259,7.0,0.0,0.0,197266.0,0.0,0.0
-157.16321,32.832703,-534.8848,7.0,0.0,0.0,197299.0,0.0,0.0
-157.00267,32.821583,-534.82404,8.0,0.0,0.0,197332.0,0.0,0.0
-156.83896,32.809086,-534.74207,9.0,0.0,0.0,197366.0,0.0,0.0
-156.67487,32.79504,-534.63776,9.0,0.0,0.0,197399.0,0.0,0.0
-156.67487,32.79504,-534.63776,9.0,0.0,0.0,197432.0,0.0,0.0
-156.50594,32.77886,-534.5189,10.0,0.0,0.0,197466.0,0.0,0.0
-156.32552,32.761654,-534.395,10.0,0.0,0.0,197499.0,0.0,0.0
-156.1273,32.74335,-534.2769,11.0,0.0,0.0,197533.0,0.0,0.0
-155.90808,32.726902,-534.1748,12.0,0.0,0.0,197566.0,0.0,0.0
-155.66922,32.711464,-534.09186,12.0,0.0,0.0,197599.0,0.0,0.0
-155.66922,32.711464,-534.09186,12.0,0.0,0.0,197633.0,0.0,0.0
-155.4128,32.695793,-534.03094,13.0,0.0,0.0,197666.0,0.0,0.0
-155.14265,32.679203,-533.9759,13.0,0.0,0.0,197699.0,0.0,0.0
-154.8605,32.661594,-533.91846,14.0,0.0,0.0,197732.0,0.0,0.0
-154.56633,32.643227,-533.8584,14.0,0.0,0.0,197766.0,0.0,0.0
-154.26016,32.62411,-533.7959,15.0,0.0,0.0,197799.0,0.0,0.0
-154.26016,32.62411,-533.7959,15.0,0.0,0.0,197832.0,0.0,0.0
-153.94199,32.604248,-533.73096,16.0,0.0,0.0,197866.0,0.0,0.0
-153.61183,32.58366,-533.6636,16.0,0.0,0.0,197899.0,0.0,0.0
-153.26973,32.564342,-533.5938,17.0,0.0,0.0,197932.0,0.0,0.0
-152.91577,32.540062,-533.5216,17.0,0.0,0.0,197966.0,0.0,0.0
-152.54994,32.51353,-533.447,18.0,0.0,0.0,197999.0,0.0,0.0
-152.54994,32.51353,-533.447,18.0,0.0,0.0,198032.0,0.0,0.0
-152.17201,32.48613,-533.3703,17.0,0.0,0.0,198067.0,0.0,0.0
-151.78792,32.457752,-533.2697,18.0,0.0,0.0,198100.0,0.0,0.0
-151.40598,32.428555,-533.1289,18.0,0.0,0.0,198133.0,0.0,0.0
-151.03053,32.39804,-532.9476,19.0,0.0,0.0,198166.0,0.0,0.0
-150.66597,32.36603,-532.72595,21.0,0.0,0.0,198199.0,0.0,0.0
-150.66597,32.36603,-532.72595,21.0,0.0,0.0,198232.0,0.0,0.0
-150.30138,32.33353,-532.4836,20.0,0.0,0.0,198267.0,0.0,0.0
-149.92375,32.300064,-532.24066,20.0,0.0,0.0,198300.0,0.0,0.0
-149.52129,32.2653,-532.0204,20.0,0.0,0.0,198333.0,0.0,0.0
-149.14278,32.232605,-531.8133,19.0,0.0,0.0,198366.0,0.0,0.0
-148.78842,32.202003,-531.6194,21.0,0.0,0.0,198400.0,0.0,0.0
-148.78842,32.202003,-531.6194,20.0,0.0,0.0,198433.0,0.0,0.0
-148.4584,32.16362,-531.43884,18.0,0.0,0.0,198466.0,0.0,0.0
-148.1528,32.12589,-531.27167,17.0,0.0,0.0,198500.0,0.0,0.0
-147.8714,32.091137,-531.1176,16.0,0.0,0.0,198533.0,0.0,0.0
-147.61456,32.05943,-530.97705,14.0,0.0,0.0,198567.0,0.0,0.0
-147.3824,32.03076,-530.85004,14.0,0.0,0.0,198600.0,0.0,0.0
-147.3824,32.03076,-530.85004,13.0,0.0,0.0,198633.0,0.0,0.0
-147.13278,32.000706,-530.73096,13.0,0.0,0.0,198666.0,0.0,0.0
-146.86223,31.969534,-530.6339,14.0,0.0,0.0,198699.0,0.0,0.0
-146.5728,31.937557,-530.5619,14.0,0.0,0.0,198732.0,0.0,0.0
-146.26698,31.90444,-530.5177,15.0,0.0,0.0,198766.0,0.0,0.0
-145.94774,31.862755,-530.48364,16.0,0.0,0.0,198799.0,0.0,0.0
-145.94774,31.862755,-530.48364,16.0,0.0,0.0,198832.0,0.0,0.0
-145.61562,31.819555,-530.452,16.0,0.0,0.0,198865.0,0.0,0.0
-145.27054,31.77551,-530.4384,17.0,0.0,0.0,198899.0,0.0,0.0
-144.91534,31.731123,-530.4596,17.0,0.0,0.0,198932.0,0.0,0.0
-144.55371,31.687193,-530.5173,18.0,0.0,0.0,198966.0,0.0,0.0
-144.18951,31.644508,-530.61285,18.0,0.0,0.0,198999.0,0.0,0.0
-144.18951,31.644508,-530.61285,18.0,0.0,0.0,199032.0,0.0,0.0
-143.81856,31.600904,-530.72736,19.0,0.0,0.0,199065.0,0.0,0.0
-143.43463,31.547672,-530.8405,20.0,0.0,0.0,199099.0,0.0,0.0
-143.0328,31.490967,-530.9294,20.0,0.0,0.0,199133.0,0.0,0.0
-142.6144,31.430557,-530.9804,21.0,0.0,0.0,199166.0,0.0,0.0
-142.18326,31.36653,-530.99146,21.0,0.0,0.0,199199.0,0.0,0.0
-142.18326,31.36653,-530.99146,21.0,0.0,0.0,199232.0,0.0,0.0
-141.74353,31.299425,-530.96063,22.0,0.0,0.0,199266.0,0.0,0.0
-141.29318,31.22789,-530.9219,22.0,0.0,0.0,199299.0,0.0,0.0
-140.83238,31.147644,-530.8779,23.0,0.0,0.0,199332.0,0.0,0.0
-140.36104,31.068579,-530.8312,23.0,0.0,0.0,199366.0,0.0,0.0
-139.87973,30.988913,-530.7831,24.0,0.0,0.0,199399.0,0.0,0.0
-139.87973,30.988913,-530.7831,24.0,0.0,0.0,199432.0,0.0,0.0
-139.42542,30.913704,-530.73755,23.0,0.0,0.0,199465.0,0.0,0.0
-138.99825,30.842974,-530.6947,21.0,0.0,0.0,199498.0,0.0,0.0
-138.59843,30.77156,-530.65454,20.0,0.0,0.0,199531.0,0.0,0.0
-138.22614,30.704771,-530.6171,18.0,0.0,0.0,199565.0,0.0,0.0
-137.88132,30.644663,-530.58246,18.0,0.0,0.0,199598.0,0.0,0.0
-137.88132,30.644663,-530.58246,17.0,0.0,0.0,199632.0,0.0,0.0
-137.56424,30.592325,-530.5506,16.0,0.0,0.0,199666.0,0.0,0.0
-137.2752,30.544598,-530.5212,14.0,0.0,0.0,199699.0,0.0,0.0
-137.03442,30.504826,-530.49664,12.0,0.0,0.0,199732.0,0.0,0.0
-136.84187,30.473015,-530.47687,9.0,0.0,0.0,199766.0,0.0,0.0
-136.69756,30.449148,-530.46185,9.0,0.0,0.0,199800.0,0.0,0.0
-136.69756,30.449148,-530.46185,7.0,0.0,0.0,199833.0,0.0,0.0
-136.60149,30.433252,-530.45166,4.0,0.0,0.0,199866.0,0.0,0.0
-136.55365,30.425314,-530.4462,2.0,0.0,0.0,199899.0,0.0,0.0
-136.55162,30.424932,-530.4454,0.0,0.0,0.0,199932.0,0.0,0.0
-136.56552,30.427168,-530.4459,0.0,0.0,0.0,199965.0,0.0,0.0
-136.59537,30.432024,-530.4479,1.0,0.0,0.0,199999.0,0.0,0.0
-136.59537,30.432024,-530.4479,1.0,0.0,0.0,200032.0,0.0,0.0
-136.64116,30.439503,-530.4513,2.0,0.0,0.0,200065.0,0.0,0.0
-136.70288,30.449602,-530.45624,3.0,0.0,0.0,200099.0,0.0,0.0
-136.76483,30.459738,-530.4611,3.0,0.0,0.0,200132.0,0.0,0.0
-136.8267,30.46986,-530.46606,3.0,0.0,0.0,200165.0,0.0,0.0
-136.88861,30.480003,-530.47095,3.0,0.0,0.0,200198.0,0.0,0.0
-136.88861,30.480003,-530.47095,3.0,0.0,0.0,200232.0,0.0,0.0
-136.95049,30.490126,-530.4758,3.0,0.0,0.0,200265.0,0.0,0.0
-137.01237,30.500254,-530.4808,3.0,0.0,0.0,200298.0,0.0,0.0
-137.07431,30.510357,-530.4853,3.0,0.0,0.0,200332.0,0.0,0.0
-137.13638,30.520342,-530.48773,3.0,0.0,0.0,200365.0,0.0,0.0
-137.19853,30.530308,-530.4897,3.0,0.0,0.0,200398.0,0.0,0.0
-137.19853,30.530308,-530.4897,3.0,0.0,0.0,200432.0,0.0,0.0
-137.26068,30.54026,-530.49146,3.0,0.0,0.0,200465.0,0.0,0.0
-137.32283,30.550213,-530.4933,3.0,0.0,0.0,200499.0,0.0,0.0
-137.38498,30.560165,-530.49506,3.0,0.0,0.0,200532.0,0.0,0.0
-137.44711,30.570116,-530.4968,3.0,0.0,0.0,200565.0,0.0,0.0
-137.50926,30.580069,-530.49866,3.0,0.0,0.0,200599.0,0.0,0.0
-137.50926,30.580069,-530.49866,3.0,0.0,0.0,200632.0,0.0,0.0
-137.57141,30.590021,-530.5004,3.0,0.0,0.0,200665.0,0.0,0.0
-137.63356,30.599974,-530.5022,3.0,0.0,0.0,200698.0,0.0,0.0
-137.69571,30.609926,-530.50397,3.0,0.0,0.0,200731.0,0.0,0.0
-137.75786,30.61988,-530.5058,3.0,0.0,0.0,200765.0,0.0,0.0
-137.82,30.62983,-530.50757,3.0,0.0,0.0,200798.0,0.0,0.0
-137.82,30.62983,-530.50757,3.0,0.0,0.0,200831.0,0.0,0.0
-137.88216,30.639782,-530.50934,3.0,0.0,0.0,200864.0,0.0,0.0
-137.9443,30.650124,-530.5111,3.0,0.0,0.0,200897.0,0.0,0.0
-138.00613,30.660988,-530.513,3.0,0.0,0.0,200930.0,0.0,0.0
-138.06776,30.671831,-530.51514,3.0,0.0,0.0,200963.0,0.0,0.0
-138.12941,30.682676,-530.5173,3.0,0.0,0.0,200996.0,0.0,0.0
-138.12941,30.682676,-530.5173,3.0,0.0,0.0,201029.0,0.0,0.0
-138.19106,30.693521,-530.5194,3.0,0.0,0.0,201062.0,0.0,0.0
-138.20973,30.696787,-530.51965,0.0,0.0,0.0,201095.0,0.0,0.0
-138.2075,30.709633,-530.519,0.0,0.0,0.0,201128.0,0.0,0.0
-138.20526,30.722479,-530.51825,0.0,0.0,0.0,201161.0,0.0,0.0
-138.20392,30.730186,-530.5179,0.0,0.0,0.0,201194.0,0.0,0.0
-138.20392,30.730186,-530.5179,0.0,0.0,0.0,201227.0,0.0,0.0
-138.20348,30.732758,-530.5177,0.0,0.0,0.0,201260.0,0.0,0.0
-138.20348,30.732758,-530.5177,0.0,0.0,0.0,201294.0,0.0,0.0
-138.20348,30.732758,-530.5177,0.0,0.0,0.0,201327.0,0.0,0.0
-138.20348,30.732758,-530.5177,0.0,0.0,0.0,201360.0,0.0,0.0
-138.20348,30.732758,-530.5177,0.0,0.0,0.0,201394.0,0.0,0.0
-138.20348,30.732758,-530.5177,0.0,0.0,0.0,201427.0,0.0,0.0
-138.19112,30.693407,-530.5171,2.0,0.0,0.0,201460.0,0.0,0.0
-138.16487,30.688747,-530.5153,1.0,0.0,0.0,201494.0,0.0,0.0
-138.12552,30.68176,-530.51276,1.0,0.0,0.0,201527.0,0.0,0.0
-138.0738,30.672586,-530.5095,2.0,0.0,0.0,201560.0,0.0,0.0
-138.00972,30.661222,-530.5057,3.0,0.0,0.0,201594.0,0.0,0.0
-138.00972,30.661222,-530.5057,3.0,0.0,0.0,201627.0,0.0,0.0
-137.93326,30.647676,-530.5012,3.0,0.0,0.0,201660.0,0.0,0.0
-137.84444,30.632908,-530.4961,4.0,0.0,0.0,201693.0,0.0,0.0
-137.74324,30.616507,-530.49036,5.0,0.0,0.0,201726.0,0.0,0.0
-137.6299,30.59813,-530.48376,5.0,0.0,0.0,201759.0,0.0,0.0
-137.5042,30.57775,-530.4765,6.0,0.0,0.0,201793.0,0.0,0.0
-137.5042,30.57775,-530.4765,6.0,0.0,0.0,201826.0,0.0,0.0
-137.34586,30.552092,-530.4676,7.0,0.0,0.0,201860.0,0.0,0.0
-137.15488,30.52116,-530.45703,9.0,0.0,0.0,201893.0,0.0,0.0
-136.93124,30.48495,-530.44476,11.0,0.0,0.0,201926.0,0.0,0.0
-136.67497,30.443447,-530.4308,12.0,0.0,0.0,201960.0,0.0,0.0
-136.38606,30.3962,-530.41516,14.0,0.0,0.0,201993.0,0.0,0.0
-136.38606,30.3962,-530.41516,14.0,0.0,0.0,202026.0,0.0,0.0
-136.0645,30.343124,-530.39795,16.0,0.0,0.0,202058.0,0.0,0.0
-135.71025,30.284658,-530.37897,17.0,0.0,0.0,202091.0,0.0,0.0
-135.32336,30.220957,-530.35834,19.0,0.0,0.0,202124.0,0.0,0.0
-134.90382,30.15942,-530.336,21.0,0.0,0.0,202157.0,0.0,0.0
-134.4519,30.093111,-530.31177,22.0,0.0,0.0,202190.0,0.0,0.0
-134.4519,30.093111,-530.31177,22.0,0.0,0.0,202224.0,0.0,0.0
-133.96736,30.023443,-530.2858,24.0,0.0,0.0,202257.0,0.0,0.0
-133.4502,29.953014,-530.2583,25.0,0.0,0.0,202290.0,0.0,0.0
-132.90054,29.878166,-530.229,27.0,0.0,0.0,202323.0,0.0,0.0
-132.31828,29.807003,-530.19806,29.0,0.0,0.0,202356.0,0.0,0.0
-131.7034,29.734587,-530.16547,30.0,0.0,0.0,202389.0,0.0,0.0
-131.7034,29.734587,-530.16547,30.0,0.0,0.0,202422.0,0.0,0.0
-131.04807,29.670013,-530.123,32.0,0.0,0.0,202455.0,0.0,0.0
-130.35828,29.602476,-530.0746,34.0,0.0,0.0,202488.0,0.0,0.0
-129.63388,29.539665,-530.0238,36.0,0.0,0.0,202521.0,0.0,0.0
-128.8757,29.484207,-529.9679,37.0,0.0,0.0,202554.0,0.0,0.0
-128.8757,29.484207,-529.9679,37.0,0.0,0.0,202588.0,0.0,0.0
-128.08281,29.435146,-529.90924,39.0,0.0,0.0,202621.0,0.0,0.0
-127.252945,29.388914,-529.8585,41.0,0.0,0.0,202654.0,0.0,0.0
-126.38986,29.35228,-529.8095,43.0,0.0,0.0,202687.0,0.0,0.0
-125.4921,29.319351,-529.7645,44.0,0.0,0.0,202721.0,0.0,0.0
-124.559326,29.29317,-529.74054,46.0,0.0,0.0,202754.0,0.0,0.0
-123.59409,29.26786,-529.7373,47.0,0.0,0.0,202787.0,0.0,0.0
-123.59409,29.26786,-529.7373,47.0,0.0,0.0,202821.0,0.0,0.0
-122.59372,29.243061,-529.7573,49.0,0.0,0.0,202854.0,0.0,0.0
-121.56069,29.22111,-529.79065,51.0,0.0,0.0,202887.0,0.0,0.0
-120.49387,29.183699,-529.8383,53.0,0.0,0.0,202921.0,0.0,0.0
-119.53561,29.178282,-530.0155,53.0,0.0,0.0,202954.0,0.0,0.0
-118.77416,29.19738,-530.3962,48.0,0.0,0.0,202987.0,0.0,0.0
-118.77416,29.19738,-530.3962,42.0,0.0,0.0,203020.0,0.0,0.0
-117.605835,29.127754,-530.46735,58.0,0.0,0.0,22.0,0.0,0.0
-116.40345,29.046854,-530.54504,60.0,0.0,0.0,55.0,0.0,0.0
-115.16655,28.92524,-530.6239,61.0,0.0,0.0,88.0,0.0,0.0
-115.16655,28.92524,-530.6239,61.0,0.0,0.0,121.0,0.0,0.0
-113.89858,28.800419,-530.7362,63.0,0.0,0.0,154.0,0.0,0.0
-112.59759,28.63257,-530.8771,65.0,0.0,0.0,188.0,0.0,0.0
-111.26542,28.466715,-531.05975,67.0,0.0,0.0,220.0,0.0,0.0
-110.08846,28.282581,-530.944,67.0,0.0,0.0,253.0,0.0,0.0
-109.09203,28.125113,-530.4204,59.0,0.0,0.0,286.0,0.0,0.0
-109.09203,28.125113,-530.4204,56.0,0.0,0.0,319.0,0.0,0.0
-107.67574,27.970005,-530.70593,72.0,0.0,0.0,352.0,0.0,0.0
-106.23172,27.70996,-531.0464,74.0,0.0,0.0,385.0,0.0,0.0
-104.75952,27.475136,-531.429,76.0,0.0,0.0,418.0,0.0,0.0
-103.25852,27.246113,-531.853,78.0,0.0,0.0,451.0,0.0,0.0
-103.25852,27.246113,-531.853,78.0,0.0,0.0,484.0,0.0,0.0
-101.73114,27.008406,-532.31866,80.0,0.0,0.0,517.0,0.0,0.0
-100.17991,26.765043,-532.8295,82.0,0.0,0.0,550.0,0.0,0.0
-98.60582,26.529001,-533.3883,83.0,0.0,0.0,583.0,0.0,0.0
-97.013,26.280622,-533.99335,85.0,0.0,0.0,617.0,0.0,0.0
-95.39634,26.040485,-534.6462,87.0,0.0,0.0,650.0,0.0,0.0
-95.39634,26.040485,-534.6462,87.0,0.0,0.0,684.0,0.0,0.0
-93.76089,25.795866,-535.34937,89.0,0.0,0.0,717.0,0.0,0.0
-92.11369,25.53643,-536.09985,90.0,0.0,0.0,750.0,0.0,0.0
-90.48179,25.280258,-536.8865,90.0,0.0,0.0,783.0,0.0,0.0
-88.86437,25.032248,-537.7084,91.0,0.0,0.0,817.0,0.0,0.0
-87.27242,24.780415,-538.5721,91.0,0.0,0.0,850.0,0.0,0.0
-87.27242,24.780415,-538.5721,90.0,0.0,0.0,884.0,0.0,0.0
-85.68948,24.542568,-539.4579,90.0,0.0,0.0,917.0,0.0,0.0
-84.11216,24.318333,-540.3545,90.0,0.0,0.0,950.0,0.0,0.0
-82.540344,24.09443,-541.26337,90.0,0.0,0.0,983.0,0.0,0.0
-80.97011,23.894577,-542.17926,90.0,0.0,0.0,1016.0,0.0,0.0
-79.40076,23.694838,-543.0963,90.0,0.0,0.0,1050.0,0.0,0.0
-79.40076,23.694838,-543.0963,90.0,0.0,0.0,1083.0,0.0,0.0
-77.831,23.492004,-544.0144,90.0,0.0,0.0,1116.0,0.0,0.0
-76.26046,23.301704,-544.93243,90.0,0.0,0.0,1150.0,0.0,0.0
-74.69247,23.092669,-545.85516,91.0,0.0,0.0,1183.0,0.0,0.0
-73.13898,22.884514,-546.7813,90.0,0.0,0.0,1216.0,0.0,0.0
-71.58779,22.68364,-547.7334,91.0,0.0,0.0,1250.0,0.0,0.0
-71.58779,22.68364,-547.7334,91.0,0.0,0.0,1284.0,0.0,0.0
-70.049675,22.466675,-548.70264,91.0,0.0,0.0,1317.0,0.0,0.0
-68.511406,22.290878,-549.6718,90.0,0.0,0.0,1350.0,0.0,0.0
-66.975,22.116362,-550.6525,91.0,0.0,0.0,1383.0,0.0,0.0
-65.4547,21.937037,-551.61176,89.0,0.0,0.0,1416.0,0.0,0.0
-63.92736,21.764582,-552.6093,91.0,0.0,0.0,1449.0,0.0,0.0
-62.422215,21.580572,-553.60614,91.0,0.0,0.0,1483.0,0.0,0.0
-62.422215,21.580572,-553.60614,90.0,0.0,0.0,1516.0,0.0,0.0
-60.913284,21.415339,-554.63086,91.0,0.0,0.0,1549.0,0.0,0.0
-59.409206,21.267115,-555.6639,91.0,0.0,0.0,1583.0,0.0,0.0
-57.897713,21.136677,-556.68896,91.0,0.0,0.0,1616.0,0.0,0.0
-56.380817,21.01379,-557.7096,91.0,0.0,0.0,1649.0,0.0,0.0
-56.380817,21.01379,-557.7096,91.0,0.0,0.0,1683.0,0.0,0.0
-54.86239,20.928978,-558.72833,90.0,0.0,0.0,1716.0,0.0,0.0
-53.336693,20.868761,-559.7347,90.0,0.0,0.0,1749.0,0.0,0.0
-51.80939,20.837465,-560.7383,90.0,0.0,0.0,1783.0,0.0,0.0
-50.276947,20.834002,-561.7306,90.0,0.0,0.0,1816.0,0.0,0.0
-48.741608,20.83233,-562.7194,90.0,0.0,0.0,1850.0,0.0,0.0
-48.741608,20.83233,-562.7194,90.0,0.0,0.0,1883.0,0.0,0.0
-47.20356,20.860043,-563.6975,90.0,0.0,0.0,1916.0,0.0,0.0
-45.665592,20.916748,-564.67444,90.0,0.0,0.0,1949.0,0.0,0.0
-44.102623,21.13749,-565.6358,91.0,0.0,0.0,1982.0,0.0,0.0
-42.51626,21.30366,-566.57904,92.0,0.0,0.0,2016.0,0.0,0.0
-40.90654,21.416672,-567.50305,92.0,0.0,0.0,2049.0,0.0,0.0
-40.90654,21.416672,-567.50305,92.0,0.0,0.0,2083.0,0.0,0.0
-39.27345,21.476593,-568.4072,92.0,0.0,0.0,2116.0,0.0,0.0
-37.616966,21.483427,-569.2908,93.0,0.0,0.0,2150.0,0.0,0.0
-35.9371,21.43717,-570.1531,93.0,0.0,0.0,2183.0,0.0,0.0
-34.23388,21.338285,-570.9934,94.0,0.0,0.0,2216.0,0.0,0.0
-32.507835,21.422968,-571.78265,94.0,0.0,0.0,2249.0,0.0,0.0
-32.507835,21.422968,-571.78265,94.0,0.0,0.0,2283.0,0.0,0.0
-30.750582,21.359676,-572.5546,95.0,0.0,0.0,2316.0,0.0,0.0
-28.990072,21.354437,-573.2674,94.0,0.0,0.0,2350.0,0.0,0.0
-27.18087,21.33469,-573.92487,95.0,0.0,0.0,2383.0,0.0,0.0
-25.333107,21.264217,-574.5154,96.0,0.0,0.0,2417.0,0.0,0.0
-23.449038,21.143042,-575.0418,97.0,0.0,0.0,2450.0,0.0,0.0
-23.449038,21.143042,-575.0418,97.0,0.0,0.0,2484.0,0.0,0.0
-21.533474,20.9801,-575.5004,83.0,0.0,0.0,2519.0,0.0,0.0
-19.582785,20.809715,-575.86456,83.0,0.0,0.0,2552.0,0.0,0.0
