X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,126977.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127011.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127044.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127078.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127112.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127146.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127179.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127213.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127247.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127281.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127315.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127348.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127382.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127416.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127450.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127483.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127517.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127550.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127584.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127618.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127652.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127686.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127719.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127753.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127786.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127820.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127854.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127888.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127922.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127956.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,127990.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128024.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128057.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128091.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128125.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128159.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128192.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128226.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128260.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128294.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128328.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128361.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128395.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128429.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128463.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128496.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128530.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128563.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128597.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128631.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128665.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128699.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128733.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128766.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128800.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128834.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128867.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128901.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128935.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,128969.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129002.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129036.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129070.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129104.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129138.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129171.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129205.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129239.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129273.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129306.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129340.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129374.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129408.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129441.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129475.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129509.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129543.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129577.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129611.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129644.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129678.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129711.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129745.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129779.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129812.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129846.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129880.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129914.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129948.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,129982.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130016.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130050.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130083.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130117.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130150.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130185.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130218.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130252.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130285.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130319.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130353.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130386.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130420.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130454.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130488.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130521.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130555.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130588.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130622.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130655.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130689.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130722.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130756.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130789.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130823.0,0.0,0.0
-133.7738,32.01316,-498.0364,0.0,0.0,0.0,130857.0,0.0,0.0
-133.87637,31.959826,-498.31186,14.0,0.0,0.0,130890.0,0.0,0.0
-133.87637,31.959826,-498.31186,14.0,0.0,0.0,130924.0,0.0,0.0
-134.07051,31.917614,-498.5349,14.0,0.0,0.0,130957.0,0.0,0.0
-134.30363,31.883507,-498.7185,14.0,0.0,0.0,130991.0,0.0,0.0
-134.56418,31.865515,-498.8635,14.0,0.0,0.0,131026.0,0.0,0.0
-134.82472,31.847523,-499.0085,14.0,0.0,0.0,131060.0,0.0,0.0
-135.0853,31.82878,-499.15338,14.0,0.0,0.0,131094.0,0.0,0.0
-135.0853,31.82878,-499.15338,14.0,0.0,0.0,131127.0,0.0,0.0
-135.3459,31.809286,-499.2981,14.0,0.0,0.0,131161.0,0.0,0.0
-135.6065,31.789423,-499.4427,14.0,0.0,0.0,131195.0,0.0,0.0
-135.86713,31.769562,-499.5873,14.0,0.0,0.0,131228.0,0.0,0.0
-136.12773,31.749699,-499.73193,14.0,0.0,0.0,131263.0,0.0,0.0
-136.38834,31.729836,-499.87653,14.0,0.0,0.0,131296.0,0.0,0.0
-136.38834,31.729836,-499.87653,14.0,0.0,0.0,131330.0,0.0,0.0
-136.64896,31.709974,-500.02115,14.0,0.0,0.0,131364.0,0.0,0.0
-136.92517,31.656792,-500.16214,15.0,0.0,0.0,131398.0,0.0,0.0
-137.21173,31.646803,-500.31058,16.0,0.0,0.0,131432.0,0.0,0.0
-137.50919,31.63647,-500.46457,16.0,0.0,0.0,131466.0,0.0,0.0
-137.81749,31.625761,-500.6241,17.0,0.0,0.0,131500.0,0.0,0.0
-137.81749,31.625761,-500.6241,17.0,0.0,0.0,131534.0,0.0,0.0
-138.46353,31.602272,-500.96558,18.0,0.0,0.0,131568.0,0.0,0.0
-138.46353,31.602272,-500.96558,18.0,0.0,0.0,131601.0,0.0,0.0
-138.79095,31.586613,-501.16434,19.0,0.0,0.0,131635.0,0.0,0.0
-139.1057,31.565239,-501.4003,19.0,0.0,0.0,131669.0,0.0,0.0
-139.40538,31.538513,-501.67096,20.0,0.0,0.0,131703.0,0.0,0.0
-139.69821,31.508055,-501.96524,20.0,0.0,0.0,131737.0,0.0,0.0
-139.99593,31.476099,-502.2711,21.0,0.0,0.0,131771.0,0.0,0.0
-139.99593,31.476099,-502.2711,21.0,0.0,0.0,131804.0,0.0,0.0
-140.3025,31.4392,-502.58426,21.0,0.0,0.0,131838.0,0.0,0.0
-140.6234,31.401817,-502.89883,22.0,0.0,0.0,131872.0,0.0,0.0
-140.958,31.364782,-503.2149,22.0,0.0,0.0,131905.0,0.0,0.0
-141.30222,31.327333,-503.53604,23.0,0.0,0.0,131938.0,0.0,0.0
-141.65414,31.28318,-503.8636,23.0,0.0,0.0,131972.0,0.0,0.0
-141.65414,31.28318,-503.8636,23.0,0.0,0.0,132006.0,0.0,0.0
-142.01303,31.234877,-504.19763,24.0,0.0,0.0,132040.0,0.0,0.0
-142.37878,31.185701,-504.53766,24.0,0.0,0.0,132074.0,0.0,0.0
-142.7511,31.132076,-504.88278,25.0,0.0,0.0,132108.0,0.0,0.0
-143.12675,31.06994,-505.2355,25.0,0.0,0.0,132141.0,0.0,0.0
-143.50401,31.006102,-505.59717,26.0,0.0,0.0,132175.0,0.0,0.0
-143.50401,31.006102,-505.59717,26.0,0.0,0.0,132209.0,0.0,0.0
-143.87819,30.939327,-505.97107,26.0,0.0,0.0,132243.0,0.0,0.0
-144.25441,30.855566,-506.35123,26.0,0.0,0.0,132276.0,0.0,0.0
-144.63275,30.770578,-506.73743,27.0,0.0,0.0,132310.0,0.0,0.0
-145.01347,30.684639,-507.1282,27.0,0.0,0.0,132344.0,0.0,0.0
-145.39716,30.60378,-507.52234,27.0,0.0,0.0,132377.0,0.0,0.0
-145.39716,30.60378,-507.52234,27.0,0.0,0.0,132411.0,0.0,0.0
-145.78372,30.523664,-507.91946,27.0,0.0,0.0,132445.0,0.0,0.0
-146.17291,30.44304,-508.31906,28.0,0.0,0.0,132479.0,0.0,0.0
-146.56454,30.36623,-508.72116,28.0,0.0,0.0,132513.0,0.0,0.0
-146.9584,30.291204,-509.12552,28.0,0.0,0.0,132547.0,0.0,0.0
-147.35498,30.215935,-509.53113,28.0,0.0,0.0,132580.0,0.0,0.0
-147.35498,30.215935,-509.53113,28.0,0.0,0.0,132614.0,0.0,0.0
-147.75621,30.183218,-509.93594,28.0,0.0,0.0,132648.0,0.0,0.0
-148.16096,30.165031,-510.34085,28.0,0.0,0.0,132682.0,0.0,0.0
-148.56801,30.146856,-510.74487,28.0,0.0,0.0,132716.0,0.0,0.0
-148.9766,30.130272,-511.15045,28.0,0.0,0.0,132750.0,0.0,0.0
-149.38658,30.114864,-511.55743,28.0,0.0,0.0,132784.0,0.0,0.0
-149.79784,30.099442,-511.96573,28.0,0.0,0.0,132818.0,0.0,0.0
-150.20888,30.11199,-512.3767,28.0,0.0,0.0,132852.0,0.0,0.0
-150.62047,30.133465,-512.78845,28.0,0.0,0.0,132886.0,0.0,0.0
-150.62047,30.133465,-512.78845,28.0,0.0,0.0,132919.0,0.0,0.0
-151.0173,30.15578,-513.2147,28.0,0.0,0.0,132953.0,0.0,0.0
-151.43787,30.175121,-513.6187,29.0,0.0,0.0,132987.0,0.0,0.0
-151.43787,30.175121,-513.6187,29.0,0.0,0.0,133021.0,0.0,0.0
-152.35373,30.205769,-514.3328,28.0,0.0,0.0,133055.0,0.0,0.0
-152.35373,30.205769,-514.3328,28.0,0.0,0.0,133089.0,0.0,0.0
-152.84485,30.227184,-514.6461,28.0,0.0,0.0,133122.0,0.0,0.0
-153.34607,30.256357,-514.94324,29.0,0.0,0.0,133156.0,0.0,0.0
-153.83853,30.283913,-515.2416,29.0,0.0,0.0,133190.0,0.0,0.0
-154.30255,30.315336,-515.58997,28.0,0.0,0.0,133224.0,0.0,0.0
-154.73485,30.35158,-515.9753,28.0,0.0,0.0,133257.0,0.0,0.0
-155.13226,30.392384,-516.3949,28.0,0.0,0.0,133291.0,0.0,0.0
-155.13226,30.392384,-516.3949,28.0,0.0,0.0,133325.0,0.0,0.0
-155.49202,30.43744,-516.84564,28.0,0.0,0.0,133359.0,0.0,0.0
-155.85016,30.49242,-517.29974,28.0,0.0,0.0,133393.0,0.0,0.0
-156.18265,30.551249,-517.7703,28.0,0.0,0.0,133426.0,0.0,0.0
-156.47374,30.61271,-518.26624,28.0,0.0,0.0,133460.0,0.0,0.0
-156.72104,30.67843,-518.7836,28.0,0.0,0.0,133494.0,0.0,0.0
-156.72104,30.67843,-518.7836,28.0,0.0,0.0,133528.0,0.0,0.0
-156.9227,30.747953,-519.319,28.0,0.0,0.0,133561.0,0.0,0.0
-157.07735,30.830996,-519.8683,28.0,0.0,0.0,133595.0,0.0,0.0
-157.18422,30.917528,-520.42444,28.0,0.0,0.0,133629.0,0.0,0.0
-157.24232,31.006638,-520.9863,28.0,0.0,0.0,133662.0,0.0,0.0
-157.25134,31.097517,-521.55005,28.0,0.0,0.0,133695.0,0.0,0.0
-157.25134,31.097517,-521.55005,28.0,0.0,0.0,133728.0,0.0,0.0
-157.2112,31.193197,-522.11176,28.0,0.0,0.0,133761.0,0.0,0.0
-157.12238,31.291986,-522.6651,28.0,0.0,0.0,133793.0,0.0,0.0
-156.98537,31.387722,-523.2082,28.0,0.0,0.0,133826.0,0.0,0.0
-156.80055,31.481293,-523.7386,28.0,0.0,0.0,133859.0,0.0,0.0
-156.56984,31.572943,-524.2513,28.0,0.0,0.0,133892.0,0.0,0.0
-156.56984,31.572943,-524.2513,28.0,0.0,0.0,133925.0,0.0,0.0
-156.29503,31.659939,-524.7421,28.0,0.0,0.0,133958.0,0.0,0.0
-155.97702,31.738543,-525.2103,28.0,0.0,0.0,133991.0,0.0,0.0
-155.6194,31.814074,-525.65,28.0,0.0,0.0,134023.0,0.0,0.0
-155.22464,31.883759,-526.0581,28.0,0.0,0.0,134056.0,0.0,0.0
-154.79509,31.944674,-526.433,28.0,0.0,0.0,134089.0,0.0,0.0
-154.79509,31.944674,-526.433,28.0,0.0,0.0,134122.0,0.0,0.0
-154.33432,31.99887,-526.7706,28.0,0.0,0.0,134154.0,0.0,0.0
-153.8938,32.044964,-527.0948,28.0,0.0,0.0,134187.0,0.0,0.0
-153.47336,32.07842,-527.40594,27.0,0.0,0.0,134220.0,0.0,0.0
-153.07364,32.10811,-527.7019,26.0,0.0,0.0,134253.0,0.0,0.0
-153.07364,32.10811,-527.7019,24.0,0.0,0.0,134286.0,0.0,0.0
-152.69528,32.13619,-527.9819,23.0,0.0,0.0,134319.0,0.0,0.0
-152.33864,32.158035,-528.2457,22.0,0.0,0.0,134352.0,0.0,0.0
-152.0038,32.17625,-528.49426,22.0,0.0,0.0,134385.0,0.0,0.0
-151.69093,32.19326,-528.72644,20.0,0.0,0.0,134418.0,0.0,0.0
-151.69093,32.19326,-528.72644,19.0,0.0,0.0,134450.0,0.0,0.0
-151.40028,32.209053,-528.94196,18.0,0.0,0.0,134483.0,0.0,0.0
-151.13196,32.221443,-529.1408,16.0,0.0,0.0,134516.0,0.0,0.0
-150.8864,32.218246,-529.3244,15.0,0.0,0.0,134549.0,0.0,0.0
-150.63376,32.215393,-529.51996,15.0,0.0,0.0,134581.0,0.0,0.0
-150.37149,32.212414,-529.72296,16.0,0.0,0.0,134614.0,0.0,0.0
-150.37149,32.212414,-529.72296,16.0,0.0,0.0,134647.0,0.0,0.0
-150.10144,32.209583,-529.93585,17.0,0.0,0.0,134680.0,0.0,0.0
-149.82468,32.207047,-530.1597,17.0,0.0,0.0,134713.0,0.0,0.0
-149.53946,32.198277,-530.39246,18.0,0.0,0.0,134746.0,0.0,0.0
-149.23236,32.186657,-530.6157,18.0,0.0,0.0,134779.0,0.0,0.0
-148.89584,32.171604,-530.81323,19.0,0.0,0.0,134811.0,0.0,0.0
-148.89584,32.171604,-530.81323,19.0,0.0,0.0,134844.0,0.0,0.0
-148.53246,32.148937,-530.9814,19.0,0.0,0.0,134877.0,0.0,0.0
-148.14499,32.118336,-531.1168,22.0,0.0,0.0,134909.0,0.0,0.0
-147.73639,32.08203,-531.2166,20.0,0.0,0.0,134942.0,0.0,0.0
-147.3104,32.042324,-531.27826,21.0,0.0,0.0,134975.0,0.0,0.0
-146.87094,31.999508,-531.2994,21.0,0.0,0.0,135008.0,0.0,0.0
-146.87094,31.999508,-531.2994,21.0,0.0,0.0,135040.0,0.0,0.0
-146.42204,31.95395,-531.2797,22.0,0.0,0.0,135073.0,0.0,0.0
-145.96223,31.898472,-531.25964,23.0,0.0,0.0,135106.0,0.0,0.0
-145.49191,31.837368,-531.2391,23.0,0.0,0.0,135139.0,0.0,0.0
-145.01117,31.77491,-531.21814,24.0,0.0,0.0,135172.0,0.0,0.0
-145.01117,31.77491,-531.21814,24.0,0.0,0.0,135205.0,0.0,0.0
-144.52089,31.711214,-531.1967,24.0,0.0,0.0,135237.0,0.0,0.0
-144.02167,31.646343,-531.175,25.0,0.0,0.0,135270.0,0.0,0.0
-143.51414,31.572645,-531.1529,28.0,0.0,0.0,135303.0,0.0,0.0
-143.51414,31.572645,-531.1529,25.0,0.0,0.0,135336.0,0.0,0.0
-142.57924,31.430937,-531.1121,24.0,0.0,0.0,135369.0,0.0,0.0
-142.15244,31.366285,-531.09344,22.0,0.0,0.0,135401.0,0.0,0.0
-142.15244,31.366285,-531.09344,21.0,0.0,0.0,135434.0,0.0,0.0
-141.75311,31.305796,-531.0759,20.0,0.0,0.0,135467.0,0.0,0.0
-141.38145,31.2488,-531.05963,20.0,0.0,0.0,135500.0,0.0,0.0
-141.38145,31.2488,-531.05963,18.0,0.0,0.0,135532.0,0.0,0.0
-141.03761,31.189676,-531.0445,17.0,0.0,0.0,135565.0,0.0,0.0
-140.72136,31.13682,-531.0305,15.0,0.0,0.0,135598.0,0.0,0.0
-140.43307,31.089949,-531.0178,15.0,0.0,0.0,135630.0,0.0,0.0
-140.17294,31.047644,-531.00616,14.0,0.0,0.0,135663.0,0.0,0.0
-139.9409,31.009903,-530.99567,13.0,0.0,0.0,135696.0,0.0,0.0
-139.9409,31.009903,-530.99567,11.0,0.0,0.0,135729.0,0.0,0.0
-139.73698,30.976734,-530.9864,10.0,0.0,0.0,135762.0,0.0,0.0
-139.5612,30.948137,-530.97833,8.0,0.0,0.0,135795.0,0.0,0.0
-139.4136,30.924116,-530.97144,7.0,0.0,0.0,135827.0,0.0,0.0
-139.29419,30.904682,-530.96576,7.0,0.0,0.0,135860.0,0.0,0.0
-139.20299,30.889814,-530.9613,6.0,0.0,0.0,135893.0,0.0,0.0
-139.20299,30.889814,-530.9613,4.0,0.0,0.0,135926.0,0.0,0.0
-139.14,30.879549,-530.958,3.0,0.0,0.0,135958.0,0.0,0.0
-139.10522,30.873865,-530.95593,1.0,0.0,0.0,135991.0,0.0,0.0
-139.09866,30.872766,-530.955,1.0,0.0,0.0,136024.0,0.0,0.0
-139.0966,30.885637,-530.95435,0.0,0.0,0.0,136057.0,0.0,0.0
-139.09456,30.898508,-530.9537,0.0,0.0,0.0,136090.0,0.0,0.0
-139.09456,30.898508,-530.9537,0.0,0.0,0.0,136122.0,0.0,0.0
-139.0933,30.906229,-530.95325,0.0,0.0,0.0,136155.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136188.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136221.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136254.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136286.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136319.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136352.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136385.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136418.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136451.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136484.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136516.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136550.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136583.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136615.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136648.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136681.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136713.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136746.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136780.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136812.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136845.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136878.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136911.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136943.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,136976.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137009.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137042.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137075.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137107.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137140.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137172.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137205.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137238.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137271.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137304.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137336.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137369.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137402.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137435.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137467.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137500.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137533.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137566.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137599.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137631.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137664.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137697.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137730.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137763.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137795.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137828.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137861.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137893.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137926.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137959.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,137992.0,0.0,0.0
-139.0929,30.908802,-530.9531,0.0,0.0,0.0,138024.0,0.0,0.0
